iter	Logloss
0	0.6752951314
1	0.6568000708
2	0.6389741
3	0.6223783341
4	0.6099758675
5	0.5944057427
6	0.5788234669
7	0.5643481457
8	0.5503879769
9	0.5373956742
10	0.5238389232
11	0.5141522024
12	0.5019123759
13	0.4900302836
14	0.4781271701
15	0.4666344076
16	0.45553566
17	0.4452060495
18	0.4348357814
19	0.424814888
20	0.417249144
21	0.4084748955
22	0.3993337193
23	0.3904932125
24	0.3823061499
25	0.3743850968
26	0.3663552908
27	0.3589360497
28	0.3520186471
29	0.3447012203
30	0.3376132653
31	0.3307459626
32	0.3243800851
33	0.3199997926
34	0.3139812913
35	0.3083742589
36	0.3024002771
37	0.2966046943
38	0.2909808584
39	0.2855223979
40	0.2802232097
41	0.2750774473
42	0.2700795091
43	0.2658231513
44	0.2610887742
45	0.2569040371
46	0.2524195281
47	0.2480590518
48	0.2438182281
49	0.2402179657
50	0.2361904574
51	0.2325513584
52	0.2287286454
53	0.2250068986
54	0.2213826763
55	0.2183083879
56	0.2148579002
57	0.2118175218
58	0.2085329196
59	0.2053311918
60	0.202209614
61	0.1991655678
62	0.1963225608
63	0.1934230707
64	0.1907560748
65	0.1883694384
66	0.1856619453
67	0.1833681168
68	0.1808942226
69	0.1783632913
70	0.176039676
71	0.1736212343
72	0.1712581272
73	0.168948677
74	0.1666912672
75	0.1644843402
76	0.1623263947
77	0.1602159833
78	0.1582794288
79	0.1562572978
80	0.1544245404
81	0.1524851571
82	0.1507297204
83	0.148868529
84	0.1470463135
85	0.1452619784
86	0.1435990405
87	0.1418856651
88	0.1402071471
89	0.1386438879
90	0.1370306856
91	0.1355705362
92	0.1340183238
93	0.132496603
94	0.1310045636
95	0.1295414215
96	0.1283030517
97	0.1270016051
98	0.1256777217
99	0.1244032791
100	0.123065656
101	0.1217529311
102	0.1206444273
103	0.1196523588
104	0.1184024736
105	0.1171752793
106	0.1159702138
107	0.1148410587
108	0.1136776713
109	0.1126106975
110	0.1114866601
