iter	RMSE
0	183.2519192
1	181.1026322
2	193.5722188
3	191.5254725
4	175.4638611
5	187.796378
6	186.1667716
7	184.3169499
8	182.7205589
9	181.2038443
10	179.566047
11	178.0412033
12	176.7050115
13	175.2212626
14	173.5333982
15	171.5188282
16	169.7965852
17	168.3409912
18	166.9038831
19	164.9960185
20	163.6834998
21	161.8714735
22	160.3618718
23	159.1757529
24	157.7266228
25	156.3759467
26	155.0961384
27	153.5235083
28	152.2621378
29	150.8244691
30	149.7441477
31	148.6950802
32	147.5631056
33	146.3105336
34	144.9117323
35	143.2204162
36	141.8336669
37	140.4790842
38	139.2546009
39	138.055143
40	137.1250932
41	135.9543573
42	134.7778585
43	133.6065706
44	132.4260045
45	131.0946176
46	130.2107583
47	129.436168
48	128.2045004
49	127.2644208
50	126.1664362
51	125.3873662
52	124.252205
53	123.3650089
54	122.3934352
55	121.4073517
56	120.3189556
57	119.5853142
58	118.3625233
59	117.3260706
60	116.4099844
61	115.6380553
62	114.6981302
63	113.886773
64	112.9838126
65	111.9840884
66	111.1914487667	110.4042631668	109.5847755669	109.0296007070	108.3351793
71	107.7205387272	106.8951197373	105.8645246
74	105.2514102
75	104.4282252
76	103.6623538
77	102.9620202
78	102.2918889
79	101.5781486
80	100.8909897
81	100.081062
82	99.41736927
83	98.46940901
84	97.79398455
85	97.19872644
86	96.54690023
87	95.91190582
88	95.39920274
89	94.93295567
90	94.20190691
91	93.60633868
92	92.99171017
93	92.5139196
94	91.76335434
95	91.14789405
96	90.54245709
97	89.98040777
98	89.32751462
99	88.6165882
100	88.1037348
101	87.57404349
102	86.9963077
103	86.39546304
104	85.64662592
105	84.99173916
106	84.45621687
107	83.815605
108	83.20644768
109	82.55991216
110	81.98015758
111	81.46413365
112	81.13486592
113	80.57793151
114	79.95947492
115	79.54761869
116	79.05401487
117	78.57748436
118	77.95182847
119	77.4803841
120	77.06126776
121	76.60345871
122	76.21683822
123	75.69476379
124	75.21324818
125	74.62278747
126	74.10815516
127	73.51108365
128	73.01262555
129	72.49291982
130	72.11444182
131	71.50566382
132	71.13108035
133	70.66602572
134	70.13572106
135	69.64904788
136	69.15746546
137	68.75099485
138	68.32752174
139	67.8939929
140	67.47359087
141	67.10916749
142	66.61996668
143	66.1688267
144	65.72752805
145	65.27412613
146	64.73273911
147	64.33217969
148	63.85510737
149	63.35471931
150	63.00787931
151	62.57772818
152	62.14941214
153	61.70432739
154	61.40312476
155	60.93805242
156	60.5941757
157	60.12782648
158	59.72758349
159	59.27915397
160	58.86820783
161	58.44454641
162	58.12214277
163	57.84457503
164	57.43297681
165	57.08243804
166	56.79214207
167	56.28136291
168	55.92462067
169	55.43064162
170	54.94720458
171	54.57276334
172	54.2360948
173	53.80070118
174	53.47332675
175	53.1455708
176	52.7075893
177	52.25088941
178	51.9314424
179	51.60918332
180	51.23006993
181	50.89655476
182	50.49713441
183	50.16994626
184	49.793544
185	49.4737424
186	49.14585474
187	48.81575833
188	48.46976234
189	48.07981602
190	47.68781848
191	47.37240136
192	47.04062262
193	46.60231333
194	46.33320578
195	45.92196799
196	45.5932607
197	45.19021195
198	44.86122301
199	44.45755963
200	44.17034246
201	43.83139172
202	43.49708634
203	43.18215062
204	42.84689677
205	42.48368472
206	42.16591891
207	41.80521156
208	41.52791892
209	41.20248011
210	40.85536605
211	40.53427497
212	40.25265647
213	39.9270737
214	39.58614029
215	39.26807175
216	38.94267821
217	38.61725411
218	38.30882066
219	37.98450952
220	37.6856471
221	37.38702799
222	37.09282964
223	36.77610301
224	36.4431234
225	36.15354095
226	35.85717146
227	35.54057409
228	35.23255431
229	34.93378865
230	34.65803848
231	34.3515015
232	34.07306673
233	33.80003531
234	33.56695193
235	33.2995071
236	33.04535892
237	32.77521488
238	32.51453838
239	32.24819175
240	31.99708245
241	31.70790268
242	31.47449839
243	31.23292935
244	31.00016402
245	30.72469711
246	30.4976378
247	30.2514577
248	30.03165307
249	29.81547618
250	29.6027248
251	29.34309416
252	29.0971098
253	28.87629692
254	28.64296567
255	28.42577877
256	28.18639247
257	27.99335098
258	27.78859267
259	27.56301031
260	27.34099101
261	27.0969517
262	26.90478906
263	26.68917273
264	26.49082774
265	26.28534713
266	26.08905503
267	25.91090857
268	25.70663643
269	25.52641873
270	25.3189115
271	25.11426816
272	24.90723696
273	24.74399844
274	24.5337866
275	24.35466017
276	24.17623023
277	23.99278593
278	23.83622672
279	23.67419077
280	23.54400029
281	23.36567442
282	23.21806182
283	23.03748913
284	22.87503247
285	22.69864145
286	22.53707001
287	22.3637176
288	22.19279574
289	22.05563097
290	21.91567613
291	21.77643169
292	21.62591076
293	21.48694062
294	21.3107012
295	21.12579192
296	20.97989072
