,fit_time_1fold,fit_time_2fold,score_time_1fold,score_time_2fold,test_roc_auc_ovr_1fold,test_roc_auc_ovr_2fold,train_roc_auc_ovr_1fold,train_roc_auc_ovr_2fold,test_f1_micro_1fold,test_f1_micro_2fold,train_f1_micro_1fold,train_f1_micro_2fold
decisiontreeclassifier,0.00927424430847168,0.011020421981811523,0.0034105777740478516,0.003499269485473633,,,,,0.9565217391304348,0.9130434782608695,0.9710144927536232,0.9565217391304348
extratreesclassifier,0.29245710372924805,0.2915964126586914,0.029266834259033203,0.029157400131225586,,,,,0.9565217391304348,0.9420289855072463,0.9710144927536232,0.9565217391304348
lineardiscriminantanalysis,0.010114192962646484,0.009883642196655273,0.003571748733520508,0.0030295848846435547,,,,,0.9565217391304348,0.8985507246376812,0.9710144927536232,0.927536231884058
xgbclassifier,0.07756996154785156,0.07035446166992188,0.00513005256652832,0.0050470829010009766,,,,,0.9565217391304348,0.9420289855072463,0.9855072463768116,0.9855072463768116
adaboostclassifier,0.08987092971801758,0.1070246696472168,0.013087749481201172,0.012606620788574219,,,,,0.9420289855072463,0.9710144927536232,0.9710144927536232,0.9420289855072463
catboostclassifier,0.19643592834472656,0.19590306282043457,0.007915735244750977,0.0059528350830078125,,,,,0.9420289855072463,0.9565217391304348,0.9710144927536232,0.9710144927536232
randomforestclassifier,0.18111944198608398,0.1834404468536377,0.015746116638183594,0.015502214431762695,,,,,0.9420289855072463,0.9710144927536232,0.9710144927536232,0.9710144927536232
stacking_model,15.419617176055908,15.415323972702026,0.21086597442626953,0.21218252182006836,,,,,0.9420289855072463,0.9710144927536232,0.9710144927536232,0.9565217391304348
gaussiannb,0.008715391159057617,0.010644912719726562,0.00365447998046875,0.003587961196899414,,,,,0.927536231884058,0.9710144927536232,0.9420289855072463,0.927536231884058
gradientboostingclassifier,0.5568954944610596,0.5609159469604492,0.004313230514526367,0.004274606704711914,,,,,0.927536231884058,0.9710144927536232,0.9710144927536232,0.9710144927536232
logisticregression,0.05299782752990723,0.05770468711853027,0.003057718276977539,0.003141164779663086,,,,,0.927536231884058,0.9565217391304348,0.9710144927536232,0.9565217391304348
mlpclassifier,0.2901284694671631,0.28319835662841797,0.0036182403564453125,0.003542184829711914,,,,,0.927536231884058,0.9565217391304348,0.9710144927536232,0.9420289855072463
votingclassifer,1.840864658355713,1.8452727794647217,0.08744931221008301,0.08759284019470215,,,,,0.927536231884058,0.9565217391304348,0.9710144927536232,0.9565217391304348
kneighborsclassifier,0.008065223693847656,0.007897138595581055,0.005052089691162109,0.0050013065338134766,0.9662516815493462,0.9769439071566731,0.9949387491940683,0.9933413619541936,0.8985507246376812,0.8840579710144928,0.9130434782608695,0.8405797101449275
quadraticdiscriminantanalysis,0.008300304412841797,0.008121967315673828,0.0037412643432617188,0.0036666393280029297,,,,,0.8695652173913043,0.8695652173913043,0.8840579710144928,0.8985507246376812
lgbmclassifier,0.015965938568115234,0.015482425689697266,0.005163669586181641,0.0038149356842041016,0.9883193638512787,0.9893681495809155,1.0,1.0,0.34782608695652173,0.3188405797101449,0.36231884057971014,0.3333333333333333
