,fit_time_1fold,fit_time_2fold,score_time_1fold,score_time_2fold,test_f1_micro_1fold,test_f1_micro_2fold,train_f1_micro_1fold,train_f1_micro_2fold
lineardiscriminantanalysis,0.016281604766845703,0.010197162628173828,0.0036668777465820312,0.003316640853881836,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9855072463768116
xgbclassifier,0.11931419372558594,0.12246942520141602,0.0054094791412353516,0.005409717559814453,0.9710144927536232,0.9420289855072463,0.9565217391304348,0.9565217391304348
decisiontreeclassifier,0.009449481964111328,0.009471416473388672,0.0034570693969726562,0.003438234329223633,0.9565217391304348,0.9130434782608695,0.9710144927536232,0.9565217391304348
extratreesclassifier,0.28850865364074707,0.29497504234313965,0.029358386993408203,0.030426740646362305,0.9565217391304348,0.9420289855072463,0.9710144927536232,0.9565217391304348
votingclassifer,2.9474799633026123,2.926863431930542,0.1710646152496338,0.16810870170593262,0.9565217391304348,0.9565217391304348,0.9710144927536232,0.9565217391304348
stacking_model,20.06668519973755,20.14784550666809,0.29163169860839844,0.29735326766967773,0.9565217391304348,0.9710144927536232,0.9710144927536232,0.9565217391304348
catboostclassifier,0.3568692207336426,0.35456252098083496,0.005231380462646484,0.01028895378112793,0.9420289855072463,0.9420289855072463,0.9710144927536232,0.9565217391304348
logisticregression,0.06067609786987305,0.06504678726196289,0.003246307373046875,0.003735780715942383,0.9420289855072463,0.9565217391304348,0.9710144927536232,0.9420289855072463
randomforestclassifier,0.779421329498291,0.7899651527404785,0.05514383316040039,0.05563664436340332,0.9420289855072463,0.9710144927536232,0.9710144927536232,0.9710144927536232
gradientboostingclassifier,0.4929168224334717,0.4897911548614502,0.0043184757232666016,0.00429081916809082,0.927536231884058,0.9710144927536232,0.9855072463768116,0.9565217391304348
mlpclassifier,0.3431999683380127,0.3685169219970703,0.003958225250244141,0.004019021987915039,0.927536231884058,0.9565217391304348,0.9710144927536232,0.9420289855072463
gaussiannb,0.009131193161010742,0.00991201400756836,0.0037078857421875,0.003880739212036133,0.9130434782608695,0.9710144927536232,0.9420289855072463,0.927536231884058
quadraticdiscriminantanalysis,0.008524417877197266,0.009113073348999023,0.0035207271575927734,0.003618478775024414,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9565217391304348
kneighborsclassifier,0.008647680282592773,0.0077817440032958984,0.0049250125885009766,0.004815101623535156,0.8840579710144928,0.8985507246376812,0.8840579710144928,0.8695652173913043
adaboostclassifier,0.2969510555267334,0.30211472511291504,0.03674888610839844,0.03719782829284668,0.6811594202898551,0.9420289855072463,0.6811594202898551,0.9565217391304348
lgbmclassifier,0.022060394287109375,0.021988630294799805,0.005795001983642578,0.0059015750885009766,0.34782608695652173,0.3188405797101449,0.36231884057971014,0.3333333333333333
